Date (UTC),Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Range,Volume_MA_20,Volume_Ratio,Price_MA_20,Price_MA_50,Volatility_20
2024-02-08,4995.16015625,5000.39990234375,4987.08984375,4997.91015625,4341860000,0.0005705832608251526,0.000570420540090595,0.002663124821702821,0.0005502299789365086,4088783500.0,1.0618953045569666,4875.604052734375,4760.4686328125,0.006845063777216483
2024-02-09,5004.169921875,5030.06005859375,5000.33984375,5026.60986328125,3912990000,0.0057423415255595245,0.0057259171287955156,0.005912576398827451,0.004464229772469699,4096438500.0,0.9552175627682437,4887.922534179687,4769.90302734375,0.006852838106828697
2024-02-12,5026.830078125,5048.39013671875,5016.830078125,5021.83984375,3805740000,-0.0009489536011326738,-0.0009494041426524416,0.006284560952900261,0.0009937063965133545,4112408500.0,0.9254284928163143,4899.823022460938,4779.32822265625,0.006886631248749645
2024-02-13,4967.93994140625,4971.2998046875,4920.31005859375,4953.169921875,4302190000,-0.013674255653625456,-0.013768609419845444,0.010294366415446548,0.0029819327348371842,4114490500.0,1.045619135589206,4909.18251953125,4787.035625,0.00767083357166085
2024-02-14,4976.43994140625,5002.52001953125,4956.4501953125,5000.6201171875,3845600000,0.009579763275017639,0.009534168304216807,0.009212822237866984,0.004835435448923815,4110340500.0,0.9355915890666479,4922.25302734375,4795.1554296875,0.0076337731098103595
2024-02-15,5003.14013671875,5032.72021484375,4999.43994140625,5029.72998046875,4137970000,0.005821250684729495,0.00580437267404004,0.006616711745308923,0.0052865350333422744,4116289000.0,1.0052671228866583,4934.692529296875,4804.35443359375,0.007537042433320479
2024-02-16,5031.1298828125,5038.7001953125,4999.52001953125,5005.56982421875,3833270000,-0.0048034698371121065,-0.0048150435759610425,0.00782731580162606,0.005106323453941493,4093592500.0,0.9364073243733957,4942.980517578125,4813.1222265625,0.007341316741018985
2024-02-20,4989.31982421875,4993.7099609375,4955.02001953125,4975.509765625,4034880000,-0.006005322001165325,-0.0060234264658172495,0.0077760758653420015,0.002775606770820044,4080456000.0,0.9888306601026944,4949.2344970703125,4821.645625,0.007539188742264263
2024-02-21,4963.02978515625,4983.2099609375,4946.0,4981.7998046875,3788390000,0.001264199922982101,0.0012634014951035982,0.007469180295540623,0.0037677185489446642,4074235500.0,0.9298407026299781,4955.094482421875,4829.56982421875,0.007529541984876823
2024-02-22,5038.830078125,5094.39013671875,5038.830078125,5087.02978515625,4051710000,0.02112288421741404,0.02090288866640342,0.010921905500901928,0.009475019621841968,4060319500.0,0.9978796003614987,4966.018481445312,4839.223017578125,0.008743711776463292
2024-02-23,5100.919921875,5111.06005859375,5081.4599609375,5088.7998046875,3672790000,0.0003479475462115911,0.000347887026502183,0.005816714901809293,0.0023817241103365216,4042937500.0,0.9084459010311191,4975.750463867187,4848.55021484375,0.008723184555908965
2024-02-26,5093.0,5097.66015625,5068.91015625,5069.52978515625,3683930000,-0.003786751350190576,-0.003793939244668484,0.005671137406901316,0.004629663072987866,4059464000.0,0.9074917279719688,4984.678442382812,4857.066806640625,0.008800934974553499
2024-02-27,5074.60009765625,5080.68994140625,5057.2900390625,5078.18017578125,3925950000,0.0017063496993998672,0.001704895538720964,0.004607930702291408,0.0007049923399870752,4079503500.0,0.9623597577499321,4992.190942382813,4864.48861328125,0.008697231357539924
2024-02-28,5067.2001953125,5077.3701171875,5058.35009765625,5069.759765625,3789370000,-0.001658155060430544,-0.001659531321112244,0.0037516609091052685,0.0005048701380004061,4077165500.0,0.9294128482152613,4999.430419921875,4871.4928125,0.008714120312722139
2024-02-29,5085.35986328125,5104.990234375,5061.89013671875,5096.27001953125,5219740000,0.005229094697149161,0.0052154704557999644,0.008457184860902309,0.0021408120464942526,4103346500.0,1.272069029510425,5011.96142578125,4879.0344140625,0.007693374788031037
2024-03-01,5098.509765625,5140.330078125,5094.16015625,5137.080078125,4748110000,0.00800782894888763,0.007975936433387976,0.008987580721508183,0.007508217102599247,4121447500.0,1.1520491283705543,5023.505932617188,4886.964814453125,0.00744983245062583
2024-03-04,5130.990234375,5149.669921875,5127.18017578125,5130.9501953125,4758440000,-0.0011932620709189656,-0.0011939745749630112,0.0043831542380388016,7.803440098985686e-06,4160652000.0,1.1436765199300494,5032.12294921875,4894.216416015625,0.007218475843810865
2024-03-05,5110.52001953125,5114.5400390625,5056.81982421875,5078.64990234375,4418410000,-0.010193100883444606,-0.010245406275917994,0.01136526753244256,0.006275312888331254,4180390500.0,1.0569371449868141,5038.91494140625,4901.822412109375,0.007628264902692938
2024-03-06,5108.02978515625,5127.97021484375,5092.22021484375,5104.759765625,4559050000,0.005141103203274655,0.005127932853001643,0.007003267860073912,0.0006405824527277507,4186299000.0,1.089040701583905,5046.441430664063,4908.982607421875,0.007672489444369193
2024-03-07,5132.3798828125,5165.6201171875,5128.2099609375,5157.35986328125,4137980000,0.010304127925951478,0.010251402284983627,0.007253741689880578,0.004843559714845469,4148418500.0,0.9974837398878633,5054.556420898438,4917.03720703125,0.007780616810952783
2024-03-08,5164.4599609375,5189.259765625,5117.5,5123.68994140625,4208870000,-0.0065285190034379825,-0.006549922992050337,0.01400548558668341,0.007957159780839558,4141769000.0,1.0162010483926072,5060.84541015625,4924.016005859375,0.007990530100812599
2024-03-11,5111.9599609375,5124.66015625,5091.14013671875,5117.93994140625,3896430000,-0.001122238087346461,-0.0011228682680281005,0.006549514045692327,0.0011684350612185747,4140941000.0,0.940952793097028,5065.4119140625,4930.743203125,0.007935726182149298
2024-03-12,5134.2998046875,5179.8701171875,5114.47998046875,5175.27001953125,4080510000,0.011201787981366396,0.011139512586668012,0.012635115940225417,0.007916536661687243,4154679500.0,0.9821479611122832,5073.083422851562,4938.5816015625,0.008243413960202837
2024-03-13,5173.490234375,5179.14013671875,5151.8798828125,5165.31005859375,4282890000,-0.0019245297153407392,-0.0019263840021219723,0.005277563901686005,0.0015836756532437558,4153714500.0,1.031098791214466,5083.6904296875,4946.491201171875,0.007486112413543707
2024-03-14,5175.14013671875,5176.85009765625,5123.2998046875,5150.47998046875,4687970000,-0.0028710915621273925,-0.002875221051495188,0.010397146124597951,0.004787933618519891,4195833000.0,1.1172918464581407,5091.183422851563,4954.64419921875,0.0073500649191659715
2024-03-15,5123.31005859375,5136.85986328125,5104.35009765625,5117.08984375,7753670000,-0.006482917484461503,-0.0065040228597376655,0.006353174678906086,0.001215576633141854,4376618000.0,1.7716122357491562,5095.551416015625,4962.889794921875,0.0074833279952307465
2024-03-18,5154.77001953125,5175.60009765625,5145.47021484375,5149.419921875,4036220000,0.006318059504952345,0.006298184238480456,0.005851121732082232,0.0010389709399154865,4386765500.0,0.9200902122531965,5102.743920898438,4972.10458984375,0.007451303459238491
2024-03-19,5139.08984375,5180.31005859375,5131.58984375,5178.509765625,4031760000,0.0056491496501236416,0.00563325304434312,0.009408153513034827,0.00761221348594722,4386609500.0,0.9191062026378232,5112.8939208984375,4981.72998046875,0.007292097413967107
2024-03-20,5181.68994140625,5226.18994140625,5171.5498046875,5224.6201171875,4064850000,0.008904173912846591,0.008864765516360184,0.01045820279621855,0.00821689899329179,4400432500.0,0.9237387461346129,5125.034936523438,4990.95158203125,0.007448490989910063
2024-03-21,5253.43017578125,5261.10009765625,5240.66015625,5241.52978515625,4207730000,0.0032365354015160275,0.003231309094528888,0.0038996137089852834,0.002270404082926574,4408233500.0,0.9545161344107566,5132.759936523437,5000.652177734375,0.006020076972989077
2024-03-22,5242.47998046875,5246.08984375,5229.8701171875,5234.18017578125,3374700000,-0.0014021878490156903,-0.0014031718343267125,0.003098809367997932,0.0015856933481012958,4393329000.0,0.7681418805648291,5140.028955078125,5009.66677734375,0.006050565488576076
2024-03-25,5219.52001953125,5229.08984375,5216.08984375,5218.18994140625,3331360000,-0.0030549644525015296,-0.0030596403820319297,0.00249128532038384,0.0002548926236750894,4375700500.0,0.7613318141860943,5147.461962890625,5018.425771484375,0.006019511568295599
2024-03-26,5228.85009765625,5235.16015625,5203.419921875,5203.580078125,3871790000,-0.002799795225030266,-0.002803721982805726,0.006099691731166155,0.004856275708618578,4372992500.0,0.8853868375031514,5153.731958007813,5026.820771484375,0.006093810805099659
2024-03-27,5226.31005859375,5249.259765625,5213.919921875,5248.490234375,3850500000,0.008630626525532925,0.008593595582706042,0.006733335144370014,0.00422601067941041,4376049000.0,0.8799033100406325,5162.668481445313,5036.4709765625,0.006268237401590552
2024-03-28,5248.02978515625,5264.85009765625,5245.81982421875,5254.35009765625,3998270000,0.0011164855071790214,0.0011158627007616052,0.0036218129899620935,0.0012028723595748278,4314975500.0,0.9266031753830352,5170.572485351562,5046.773779296875,0.0062154191948753925
2024-04-01,5257.97021484375,5263.9501953125,5229.2001953125,5243.77001953125,3325930000,-0.0020135845401164643,-0.0020156145269577246,0.0066269115294088285,0.0027080126053600994,4243866500.0,0.7837027861267549,5175.906982421875,5056.030380859375,0.006069373335916849
2024-04-02,5204.2900390625,5208.33984375,5184.0498046875,5205.81005859375,3886590000,-0.0072390590731691296,-0.007265388203672426,0.004665948005998031,0.0002919852077085971,4200274000.0,0.92531820543136,5179.649975585938,5063.350380859375,0.006331651416560096
2024-04-03,5194.3701171875,5228.75,5194.3701171875,5211.490234375,3703250000,0.001091122364688113,0.001090527523337898,0.006596938930390817,0.0032850713361363844,4164516000.0,0.8892389895968703,5186.2919921875,5070.57158203125,0.005784967959696463
2024-04-04,5244.0498046875,5256.58984375,5146.06005859375,5147.2099609375,4075680000,-0.012334336350379616,-0.01241103561926225,0.021473727707839292,0.018814045761669656,4140347500.0,0.9843811419210585,5188.414501953125,5076.223779296875,0.006456299885056053
2024-04-05,5158.9501953125,5222.18017578125,5157.2099609375,5204.33984375,3386780000,0.011099194174331695,0.011038050135699558,0.012483853244475202,0.008721499709902568,4102787500.0,0.825482674888719,5190.763500976563,5082.939580078125,0.006522381639159979
2024-04-08,5211.3701171875,5219.56982421875,5197.35009765625,5202.39013671875,3278180000,-0.00037463099831791524,-0.0003747011900415767,0.0042710611812197576,0.0017261259215007375,4056253000.0,0.808179371454394,5194.698510742188,5089.1041796875,0.006316573499316878
2024-04-09,5217.02978515625,5224.81005859375,5160.77978515625,5209.91015625,3400680000,0.0014454931932483817,0.0014444494736345207,0.01229009167474547,0.00136655502546604,4031465500.0,0.8435344417557338,5199.297021484375,5095.482978515625,0.006301923205673875
2024-04-10,5167.8798828125,5178.43017578125,5138.7001953125,5160.64013671875,3845930000,-0.009456980649108493,-0.009501981832212592,0.007698653542235015,0.001402877531071793,4019736500.0,0.9567617180877404,5198.56552734375,5100.137177734375,0.006218712868592193
2024-04-11,5172.9501953125,5211.77978515625,5138.77001953125,5199.06005859375,3509380000,0.007444797710585593,0.007417221983342437,0.014042877905270399,0.0050220353269610505,3981061000.0,0.881518771000997,5200.25302734375,5105.618974609375,0.006425341590857069
2024-04-12,5171.509765625,5175.02978515625,5107.93994140625,5123.41015625,3963220000,-0.01455068829580164,-0.014657587802248536,0.013094763390777475,0.009388201980339938,3944823500.0,1.004663453257161,5198.8995361328125,5111.1741796875,0.007215261694551549
2024-04-15,5149.669921875,5168.43017578125,5052.47021484375,5061.81982421875,3950210000,-0.01202135494776202,-0.012094195787459195,0.022908749217559806,0.017355437512003687,3754650500.0,1.0520846081412905,5196.13603515625,5114.28677734375,0.007565320076383152
2024-04-16,5064.58984375,5079.83984375,5039.830078125,5051.41015625,4006200000,-0.0020565070133361507,-0.0020586245275039964,0.00792051415098352,0.002609110543853395,3753149500.0,1.067423506577609,5191.235546875,5116.142783203125,0.0073970696894190896
2024-04-17,5068.97021484375,5077.9599609375,5007.25,5022.2099609375,3596130000,-0.005780602724641426,-0.005797375076004185,0.014079451374490229,0.00931069275676424,3731368000.0,0.9637564560772349,5183.420556640625,5117.73078125,0.00730258949976591
2024-04-18,5031.52001953125,5056.66015625,5001.89013671875,5011.1201171875,3619760000,-0.002208160119998248,-0.0022106017004853043,0.010929696006167533,0.004070926632506962,3709113500.0,0.9759097423144372,5172.745556640625,5118.868583984375,0.006879334868815121
2024-04-19,5005.43994140625,5019.02001953125,4953.56005859375,4967.22998046875,3878750000,-0.00875854812743615,-0.008797129654056974,0.013178363231597873,0.007692408261292984,3692664500.0,1.0503932864737644,5159.03056640625,5118.311982421875,0.006915918221361532
2024-04-22,4987.330078125,5038.83984375,4969.39990234375,5010.60009765625,3820250000,0.008731248071466746,0.00869335115683908,0.013858607762118376,0.004644158200159447,3714942000.0,1.0283471451236654,5147.8515625,5118.56578125,0.007369341482994372
2024-04-23,5028.85009765625,5076.1201171875,5027.9599609375,5070.5498046875,3751400000,0.011964576270872662,0.01189356656772209,0.009498014634523076,0.008223902463732918,3735944000.0,1.0041371069801903,5140.469555664063,5119.444580078125,0.008010175108923183
2024-04-24,5084.85986328125,5089.47998046875,5047.02001953125,5071.6298828125,3656740000,0.0002130100613548791,0.00021298737793290078,0.008372054333340586,0.0026086249932365415,3725191500.0,0.9816247030521786,5133.872045898437,5120.440380859375,0.008010864422280203
2024-04-25,5019.8798828125,5057.75,4990.580078125,5048.419921875,3958050000,-0.004576430353515626,-0.0045869342701194095,0.013305137630083052,0.005653261714390061,3730569000.0,1.0609775613317969,5123.8685302734375,5122.345380859375,0.007691230824617845
2024-04-26,5084.64990234375,5114.6201171875,5073.14013671875,5099.9599609375,3604140000,0.01020914263474304,0.010157381332325343,0.008133393357293132,0.003001995841342964,3710862500.0,0.9712405134924832,5116.1490234375,5124.332177734375,0.008135642327262039
2024-04-29,5114.1298828125,5123.490234375,5088.64990234375,5116.169921875,3447450000,0.0031784486665891176,0.0031734080766393944,0.006809846538185647,0.0003987434142438248,3716938500.0,0.9274971861923462,5109.769018554687,5126.0609765625,0.008199587128930722
2024-04-30,5103.77978515625,5110.830078125,5035.31005859375,5035.68994140625,4082470000,-0.01573051358686217,-0.015855551118928123,0.014996955811413705,0.013521452778521438,3726732500.0,1.0954556035347318,5101.263012695313,5126.66337890625,0.008731396646858368
2024-05-01,5029.02978515625,5096.1201171875,5013.4501953125,5018.39013671875,4544170000,-0.0034354388154940185,-0.0034413534856316866,0.016473394778560066,0.002120131784823067,3768778500.0,1.205740799041387,5091.6080078125,5127.520986328125,0.008715977893005055
2024-05-02,5049.31982421875,5073.2099609375,5011.0498046875,5064.2001953125,4381660000,0.009128437077573048,0.009087024725084856,0.012274427126229405,0.002938345744610076,3784077500.0,1.157920259297015,5087.45751953125,5129.168994140625,0.008678362969478836
2024-05-03,5122.77978515625,5139.1201171875,5101.22021484375,5127.7900390625,3924990000,0.012556739721478527,0.012478557659508005,0.0073910792085939495,0.000977078598788731,3810988000.0,1.0299140275435137,5083.630029296875,5129.98419921875,0.008788759097339382
2024-05-06,5142.419921875,5181.0,5142.419921875,5180.740234375,3683250000,0.01032612390701182,0.010273173691247842,0.007446827360502522,0.007396686721665544,3831241500.0,0.9613724428491391,5082.547534179687,5131.8230078125,0.009128991136005439
2024-05-07,5187.2001953125,5200.22998046875,5178.9599609375,5187.7001953125,3987890000,0.0013434298232750663,0.0013425282288256131,0.004100086498920881,9.638182261414986e-05,3860602000.0,1.0329710236900878,5081.437036132813,5134.186416015625,0.009128069685316266
2024-05-08,5168.97998046875,5191.9501953125,5165.85986328125,5187.669921875,3842100000,-5.835618166138978e-06,-5.835635193424912e-06,0.005029296856616519,0.0036027622589169706,3860410500.0,0.9952568515705777,5082.788525390625,5136.3762109375,0.0088629896362262
2024-05-09,5189.02978515625,5215.2998046875,5180.41015625,5214.080078125,3727370000,0.005090947698625836,0.005078032639106711,0.006691429344147401,0.0048043552445320645,3871310000.0,0.9628187874388773,5083.539526367187,5139.2626171875,0.00877832412737249
2024-05-10,5225.490234375,5239.66015625,5209.68017578125,5222.68017578125,3617900000,0.001649398844549843,0.001648040080166728,0.005740343934475244,0.0005380491431929678,3854044000.0,0.9387282553079311,5088.50302734375,5141.7908203125,0.008065962042584649
2024-05-13,5233.080078125,5237.259765625,5211.16015625,5221.419921875,4255710000,-0.00024130405535727206,-0.00024133317386520824,0.004998565479412292,0.0022331389592225833,3869319000.0,1.099860207959075,5096.4830322265625,5143.4776171875,0.007474152183993479
2024-05-14,5221.10009765625,5250.3701171875,5217.97998046875,5246.68017578125,4763580000,0.004837813139759728,0.004826148527454041,0.006173453618969063,0.004875478830037707,3907188000.0,1.2191837198517195,5106.246533203125,5145.792216796875,0.0074565757419850515
2024-05-15,5263.259765625,5311.759765625,5263.259765625,5308.14990234375,4360810000,0.011715927882596233,0.01164782778729962,0.009136893435994603,0.00845683289745252,3945422000.0,1.105283541278981,5120.543530273438,5150.382216796875,0.007530997674174894
2024-05-16,5310.06982421875,5325.490234375,5296.18994140625,5297.10009765625,3817470000,-0.0020816677921287052,-0.0020838374740880464,0.005531383668153483,0.002448457896470292,3955307500.0,0.9651512556229825,5134.842529296875,5154.2290234375,0.007526622731154165
2024-05-17,5303.10009765625,5305.4501953125,5283.58984375,5303.27001953125,3578120000,0.0011647735102702228,0.0011640956878937513,0.004122051391309736,3.204096234477972e-05,3940276000.0,0.9080886719610505,5151.64453125,5157.1472265625,0.007035199621128996
2024-05-20,5305.35009765625,5325.31982421875,5302.39990234375,5308.1298828125,3420100000,0.0009163899374069473,0.0009159703084911664,0.004317890176201931,0.0005236844647021217,3920268500.0,0.872414733837746,5166.521020507813,5160.836025390625,0.006934074993242838
2024-05-21,5298.68994140625,5324.31982421875,5297.8701171875,5321.41015625,3662240000,0.002501874243978186,0.0024987497668926086,0.004970431944657527,0.004269585349865409,3915810500.0,0.9352444404549198,5179.064038085938,5164.9054296875,0.006598537653143498
2024-05-22,5319.27978515625,5323.18017578125,5286.009765625,5307.009765625,3847130000,-0.002706123039226127,-0.0027097912093521476,0.007004021435387822,0.002312040126763357,3925330000.0,0.9800781080826325,5190.833032226563,5167.540224609375,0.006682101027075527
2024-05-23,5340.259765625,5341.8798828125,5256.93017578125,5267.83984375,3869520000,-0.0073807894850155265,-0.007408162283471933,0.01612609903697777,0.013747555738795329,3920903500.0,0.9868949847911329,5201.804028320313,5169.5908203125,0.006860849672637212
2024-05-24,5281.4501953125,5311.64990234375,5278.39013671875,5304.72021484375,3005510000,0.0070010425881694704,0.0069766490766732595,0.0062698435125630204,0.004386662932030887,3890972000.0,0.7724316700300079,5212.042041015625,5172.675625,0.006698131176010884
2024-05-28,5315.91015625,5315.91015625,5280.89013671875,5306.0400390625,3751540000,0.0002488018529340774,0.00024877090688591537,0.006600029263525408,0.0018601663603812356,3906176500.0,0.960412311118046,5221.535546875,5176.45462890625,0.0067028398405201495
2024-05-29,5278.72998046875,5282.27001953125,5262.7001953125,5266.9501953125,3552750000,-0.007367046509680453,-0.007394317215742535,0.003715589381529908,0.002236547664098631,3879690500.0,0.9157302625041869,5233.098559570312,5178.805234375,0.005740433219130196
2024-05-30,5259.77001953125,5260.2099609375,5222.10009765625,5235.47998046875,3818750000,-0.005975035585443322,-0.005992957535754186,0.007279153663736843,0.004639505671517291,3843419500.0,0.9935813668010999,5243.953051757812,5179.944638671875,0.005899020135737289
2024-05-31,5243.2099609375,5280.330078125,5191.68017578125,5277.509765625,5437160000,0.00802787620486467,0.007995824231928897,0.016797676608988985,0.0064992404013937384,3896194500.0,1.395505280858027,5254.6185302734375,5181.002431640625,0.0058351486198863715
2024-06-03,5297.14990234375,5302.10986328125,5234.31982421875,5283.39990234375,4046920000,0.0011160825806737495,0.0011154602235352391,0.012830760554851793,0.0026024908684085055,3902291000.0,1.0370625870802561,5262.3990234375,5181.839833984375,0.0052894112600773745
2024-06-04,5278.240234375,5298.7998046875,5257.6298828125,5291.33984375,3707900000,0.0015028090913065117,0.0015016810037827531,0.007780623261918982,0.002475669634123564,3903523500.0,0.949885404814394,5267.92900390625,5182.98302734375,0.004866360052050198
2024-06-05,5314.47998046875,5354.16015625,5297.64013671875,5354.02978515625,3591460000,0.011847649793331305,0.011778015849957281,0.010556538121612363,0.007386922799187564,3883702000.0,0.924751693101067,5276.2454833984375,5185.69982421875,0.005431663823199041
2024-06-06,5357.7998046875,5362.35009765625,5335.35986328125,5352.9599609375,3609990000,-0.00019981663563317653,-0.00019983660163685183,0.005042114002712065,0.0009041434618076922,3872096500.0,0.9323088926115348,5284.509985351562,5188.687421875,0.005434841643690022
2024-06-07,5343.81005859375,5375.080078125,5331.330078125,5346.990234375,3692760000,-0.0011152197300303701,-0.0011158420502790662,0.00818217316327563,0.0005947599755849797,3870366000.0,0.9541113166041661,5291.155493164062,5190.657421875,0.005401108062063379
2024-06-10,5341.22021484375,5365.7900390625,5331.52001953125,5360.7900390625,3622280000,0.0025808546645145203,0.002577529978240972,0.006392718103401635,0.003650548534106064,3870585000.0,0.935848198657309,5298.060986328125,5192.786220703125,0.005408533728594335
2024-06-11,5353.0,5375.9501953125,5327.25,5375.31982421875,3568030000,0.0027103813151374556,0.0027067148552095224,0.00905996236597477,0.004152278366430777,3836201000.0,0.930094643111766,5305.7559814453125,5195.417216796875,0.005403964820399889
2024-06-12,5409.1298828125,5447.25,5409.1298828125,5421.02978515625,3962840000,0.008503672791998707,0.008467720241887338,0.007031895912448167,0.0021951368679681603,3796164000.0,1.0439064276464347,5314.473461914063,5199.721611328125,0.005583490347814377
2024-06-13,5441.93017578125,5441.93017578125,5402.509765625,5433.740234375,3530380000,0.0023446558536817097,0.00234191143711672,0.007254746906535589,0.0015072383023462704,3754642500.0,0.9402706116494447,5320.752978515625,5204.166611328125,0.005063347063129351
2024-06-14,5424.080078125,5432.39013671875,5403.75,5431.60009765625,3438650000,-0.000393860697500914,-0.00039393828099749413,0.00527287285584745,0.0013844943287512842,3735701500.0,0.9204830739286851,5327.477978515625,5209.8544140625,0.005019967310933653
2024-06-17,5431.10986328125,5488.5,5420.39990234375,5473.22998046875,3447840000,0.007664386564552705,0.007635164372320518,0.012442396518923114,0.007695660028503436,3729187500.0,0.9245552818140681,5335.9759765625,5215.232216796875,0.005219459478220494
2024-06-18,5476.14990234375,5490.3798828125,5471.31982421875,5487.02978515625,3544330000,0.0025213273947457537,0.0025181541815171163,0.003473656848977218,0.00198283647774844,3735399000.0,0.9488491055440128,5344.920971679688,5220.925009765625,0.005220872223945202
2024-06-20,5499.990234375,5505.52978515625,5455.56005859375,5473.169921875,3847060000,-0.0025259318472709014,-0.0025291273954115403,0.009129942478632448,0.004900325201453254,3744640000.0,1.0273510938301145,5352.508959960937,5226.190205078125,0.005299252038805152
2024-06-21,5466.77001953125,5478.31005859375,5452.02978515625,5464.6201171875,6773800000,-0.001562130321101196,-0.0015633517188252497,0.00480916749452399,0.00039342210394242367,3890973500.0,1.7409010881210063,5360.389477539063,5232.2698046875,0.0052583842383049926
2024-06-24,5459.580078125,5490.66015625,5447.58984375,5447.8701171875,3696750000,-0.003065171894990004,-0.0030698791558664423,0.00790589929156302,0.002149456702456289,3882335000.0,0.9521975821251901,5369.3909912109375,5237.246005859375,0.00495557614656848
2024-06-25,5460.72998046875,5472.8798828125,5446.56005859375,5469.2998046875,3591960000,0.003933590015736899,0.003925873679181344,0.004812284050728472,0.0015668960424157358,3911657500.0,0.9182705796711497,5377.619970703125,5244.163798828125,0.004828495801289776
2024-06-26,5460.7099609375,5483.14013671875,5451.8701171875,5477.89990234375,3563920000,0.0015724312002203256,0.0015711962247204525,0.005708395569234653,0.003138053216141315,3902276500.0,0.9132925357800761,5386.212963867188,5252.485400390625,0.0048189297951326615
2024-06-27,5473.58984375,5490.81005859375,5467.5400390625,5482.8701171875,3589530000,0.0009073212238914774,0.0009069098567990731,0.0042441310908139145,0.0016925940682797755,3904115500.0,0.9194220816469185,5397.008959960937,5261.114599609375,0.004339340773754956
2024-06-28,5488.47998046875,5523.64013671875,5451.1201171875,5460.47998046875,7199220000,-0.004083652583445674,-0.0040920134623695995,0.013280887356174243,0.005127754354956241,4073139000.0,1.7674869431168443,5408.258959960937,5269.88,0.00417337162568094
2024-07-01,5471.080078125,5479.5498046875,5446.52978515625,5475.08984375,3488760000,0.0026755639309195,0.0026719909814295235,0.006030954828794904,0.0007323652651247875,3975719000.0,0.8775167460275739,5418.137963867188,5279.15939453125,0.003939252713244289
2024-07-02,5461.83984375,5509.68994140625,5458.43017578125,5509.009765625,3329950000,0.006195317856513505,0.0061762057711850496,0.009304714967987454,0.008562323154576683,3939870500.0,0.8451927544319033,5429.41845703125,5289.994990234375,0.004051788376503978
2024-07-03,5507.43994140625,5539.27001953125,5507.419921875,5537.02001953125,2179470000,0.005084444409779065,0.0050715622695336636,0.005752209228773269,0.00534223788620222,3863449000.0,0.5641254744141828,5441.702465820313,5300.523388671875,0.004102801223744601
2024-07-05,5537.91015625,5570.330078125,5531.6298828125,5567.18994140625,3253080000,0.005448765178485582,0.00543397436096954,0.006951477445499997,0.00525934725856579,3846530000.0,0.8457180887709183,5452.3604736328125,5310.45619140625,0.0035264247938334207
2024-07-08,5572.75,5583.10986328125,5562.509765625,5572.85009765625,3185670000,0.0010166989647510949,0.0010161824764044329,0.00369651027665605,1.796166315187585e-05,3825314000.0,0.8327865372620391,5463.35498046875,5320.480595703125,0.003497586775324497
2024-07-09,5584.240234375,5590.75,5574.56982421875,5576.97998046875,3232920000,0.0007410719362856977,0.0007407974780654752,0.0029012432961773053,0.0013018253484280518,3802322000.0,0.8502488742405299,5474.854467773437,5331.051796875,0.003434043338890423
2024-07-10,5591.259765625,5635.39013671875,5586.43994140625,5633.91015625,3336100000,0.010208065293514812,0.010156314878105886,0.008688494128398002,0.007570300101020536,3788013000.0,0.8806991950661204,5488.510473632812,5341.73080078125,0.0038828602494266904
2024-07-11,5635.2099609375,5642.4501953125,5576.52978515625,5584.5400390625,4020950000,-0.008763028841120457,-0.008801649969266724,0.011804089449650779,0.00907324891944121,3810659000.0,1.055184943076775,5498.971484375,5351.098203125,0.00462582473189294
2024-07-12,5590.759765625,5655.56005859375,5590.43994140625,5615.35009765625,3700280000,0.0055170270744306915,0.00550186402496512,0.011596804483246737,0.004379127143205831,3797531000.0,0.974390992463261,5508.6875,5362.69140625,0.004446889615292367
2024-07-15,5638.16015625,5666.93994140625,5614.75,5631.22021484375,3620470000,0.0028262026252154904,0.0028222164233526843,0.009267963143881085,0.0012324045484771657,3802035500.0,0.952245185506553,5518.561499023437,5374.9480078125,0.0044514555961869574
2024-07-16,5644.08984375,5669.669921875,5639.02001953125,5667.2001953125,4041760000,0.006389375498743188,0.0063690499714532745,0.005408297093351562,0.004077913390392529,3832191000.0,1.0546864704812469,5530.34150390625,5387.0080078125,0.004533487883440437
2024-07-17,5610.06982421875,5622.490234375,5584.81005859375,5588.27001953125,4246450000,-0.013927543241993745,-0.014025441523645543,0.00674272639825136,0.0039009934400644065,3872121500.0,1.0966727154610205,5536.093505859375,5396.217607421875,0.00559427318630234
2024-07-18,5608.56005859375,5614.0498046875,5522.81005859375,5544.58984375,4007510000,-0.007816403936922511,-0.007847112145350072,0.016455634891839245,0.011537411539260892,3895280500.0,1.0288116606750144,5538.971508789063,5403.494599609375,0.0059198163532159735
2024-07-19,5543.3701171875,5557.5,5497.0400390625,5505.0,3760570000,-0.007140265531926926,-0.007165879226406085,0.010982735865122616,0.006970048535422343,3890956000.0,0.9664899834385174,5540.563012695313,5409.840595703125,0.006131666339560152
2024-07-22,5544.5400390625,5570.35986328125,5529.0400390625,5564.41015625,3375180000,0.01079203564940956,0.010734217246220293,0.007425733017243376,0.0035709296456483694,3721025000.0,0.9070565234041695,5545.552514648438,5417.375400390625,0.006541923597325538
2024-07-23,5565.2998046875,5585.33984375,5550.89990234375,5555.740234375,3500210000,-0.001558102589770738,-0.0015593176939461904,0.0061989833853569945,0.0017206654575662348,3711198000.0,0.9431482771870431,5550.946020507812,5424.208603515625,0.006502094809971371
