Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2025-09-26,0.0057290777314567,0.004219438225761207,0.006795624835437497,0.010376966316423708,0.009888361488797903,0.010409425301574071,-0.0008990978539176187,0.0013505941077893713,0.0019773384898249535
2025-09-29,0.0028104096748033935,0.003848251446816775,0.0039459734306939165,0.0017652348997150291,0.0009285102491611852,0.003021865213808317,0.008211434920313954,0.0033270135394145584,0.0017266617729854161
2025-09-30,0.003766875644270362,0.003168568374733116,0.005895735343659281,0.0016019589914386678,0.002108281296505421,0.006299771085847006,-0.0029007057981197404,-0.0009858061953095243,-0.0003693815164675929
2025-10-01,0.0034075168215907947,-0.002144738874501728,0.006889441325915735,0.0140743259806837,0.002945371276007469,-0.006396390426967269,0.0025824384385004784,0.004015714005215498,0.0018685616658562498
2025-10-02,0.0011518565068935338,-0.00035168558044995635,0.002655250623900818,0.0010251942695009841,0.003020646160678986,-0.004245997327276707,0.0029119414898453044,0.0016142261750056175,-0.0003705337400238262
2025-10-03,-1.4866158967619114e-05,-0.006020066849733219,0.0005601986657650659,0.003702546176648003,0.00451732400361049,0.004264102695926919,-0.0018984632135664592,-0.0012534172811436983,-0.0011121080108256187
2025-10-06,0.003586263355458641,-0.00023596003297920998,0.001730525453138787,-0.0015697713828430881,-0.0025816554235603695,-0.002054531721184638,-0.007943599297047244,-0.003227294443254647,0.0002474840387498567
2025-10-07,-0.003707494362329311,0.001140762670523987,-0.005081042692977489,-0.00786101727220323,-0.01277447459447223,0.0026078345185855945,0.005751654531135575,0.001888683763848098,-0.0011131655391337647
2025-10-08,0.005963041402874625,0.00557956058524689,0.0044941774872815365,0.005704787464749339,0.009133980468259306,-0.0028748738266678453,0.0007849281432714683,-0.0012567489079742256,-0.0014856215699947661
2025-10-09,-0.0028970186885769467,0.0004689370773491852,-0.004677401787207658,-0.008587441618722713,-0.011481752850201032,-0.006726994538088005,-0.0007843125143058849,-0.001977376206490633,-0.0028518680191915724
2025-10-10,-0.027027764376787222,-0.023707261059373708,-0.02431429566196619,-0.028210390382015338,-0.031199664267821947,0.0011057812275174772,0.01614717909257779,0.002791754363680621,-0.0058442941063224785
2025-10-13,0.015344029580113494,0.019082306873493327,0.009790117950658539,0.014882653374754584,0.02021532559595518,-0.002761241273243953,-0.0005518381889770829,0.003412707597840514,0.006253865324794772
2025-10-14,-0.0012216421112398734,-0.002433894804925729,0.0007776539438366648,0.00765447541350639,0.015182678120313042,0.010660309563791825,0.0032020229176072945,0.0033115294556573804,0.00111874340818785
2025-10-15,0.00443954899070742,0.0029120317463520173,0.0035228096092350114,0.010475013701919389,0.008449514261875235,-0.0026028330558856005,-0.0022011851173929786,0.0,0.003228229114578207
2025-10-16,-0.006810241559458086,-0.007729738742781378,-0.007330614725711615,-0.00830895805125087,-0.013070779878828431,-0.010712807036992289,0.007500455017075192,0.0028545632438319313,-0.003589108652486961
2025-10-17,0.0056763137515907225,-0.00035587147814397646,0.006084629822589616,0.004468541014662097,-0.0016979758560333735,0.009024135492976981,-0.0015327325240912515,-0.001956904776159507,0.0026084239922430363
2025-10-20,0.010400477117627371,0.005617081296690474,0.011113376521609819,0.010883403054291252,0.015817677253827878,0.004176516668995989,0.003837797456379244,0.003030342736376923,0.0019820554819736103
2025-10-21,-1.4911017141350236e-05,-0.0025568165107515695,0.002658372633497219,0.009430231420370916,0.002846412523831887,-0.0013726626796927155,0.004915338994044172,0.00017764887329385637,-0.0014836010319219106
2025-10-22,-0.005198930936866852,-0.010450798906532666,-0.006526277200990638,-0.00801867500013953,-0.00734616617991779,0.0030240717622422864,0.0006520896539630172,0.0009772694047942565,-0.0009906318679805404
2025-10-23,0.005929952148911788,0.00813011541450881,0.006363819325292841,0.006435468027016444,0.009923409632836888,-0.005892836754589292,-0.006843269605210089,-0.0012425830858507902,0.0022311081718684456
2025-10-24,0.008172546972973871,0.010041086411757938,0.003926790182269713,0.01239859848551994,0.008743468097071716,-0.0019299612335470506,0.00043749246803614916,0.0016884608122154088,0.0027207025176527733
2025-10-27,0.011797696913067535,0.009471676820878239,0.011784984548596444,0.008087522428938732,8.256675153428539e-05,0.0030386908296471393,0.0033890002185668067,0.0016856147178199166,0.0024666634888785843
2025-10-28,0.002656014462314449,0.0001163103975461155,-0.0002509679425991562,-0.0006877413915157282,-0.005777998917211646,-0.011980208120041413,0.002614944863740698,8.856727379558116e-05,-0.0009842942191560233
2025-10-29,0.00048033227231458753,0.00027128049361935247,-0.004067682110842297,-0.0037463893227904776,-0.012951412188612066,-0.019790915246624574,-0.010106483450007198,-0.0056677357313364984,-0.0030787493483828143
2025-10-30,-0.010998119550020391,-0.01728544936431964,-0.008168668395257428,-0.0056024229504361145,-0.010850373640759359,0.0075358846224691245,-0.005818412537872852,-0.005343785172184479,-0.0018529922827196232
2025-10-31,0.0032802030105936186,0.0026029486845884353,-0.0020335226369607717,0.00648295354177697,0.0017007192196583087,-0.003386930026846091,-0.002981444225719887,-0.004029353831348503,0.0
2025-11-03,0.0018767107020742912,-0.002753508555113582,-0.0014263819406210576,0.0012269278246777038,0.0020373332559600055,-0.004531289753308743,-0.002500955741453481,-0.0026888885706953802,-0.0031098395558911696
2025-11-04,-0.011853596017736279,-0.017000621197377996,-0.007652280212763651,-0.017615094759447114,-0.012199275078257243,0.007396822482120813,0.0022287116380406147,0.0013571114406545348,0.00012480828932681653
2025-11-05,0.0034654743340312155,0.0037718677312039706,0.003958405288709388,0.014890374520166505,0.016723881673716523,-0.00014123321482029105,-0.01089619001925246,-0.0029815850211851735,0.000998151335391606
2025-11-06,-0.010729388925125316,-0.012872281827980392,-0.010343535680869431,-0.005914803018844617,-0.01358077240747646,-0.0028244168216033927,0.008992840152776571,0.005256020290663743,0.000373909735032818
2025-11-07,0.0009845789961884233,0.005062163516285523,-0.0003104338866219969,0.0067227810259480325,0.008636860661449086,0.01175473479507394,-0.0021167829421158135,-0.0019832436680599086,0.0008721616366942353
2025-11-10,0.01560432239211762,0.017890251319358397,0.013974415684590902,0.009134191376699352,0.009834707012484234,0.0006998239173394705,-0.00022325157010760766,0.0005419344150474625,0.00336109345091562
